"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/27/2024, 9:17:21.231 AM","hello world function executed in 1255 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""3c8b0ee5-4071-4a25-9688-b17f2b3c2042"",""prop__MS_AzureFunctionsRequestID"":""9e012150-74c7-4353-8ebe-b74c4071b003""}",,"DDI-first-architecture-js3",7c4c06d790f38103fee9c8b1c8177e7a,25204c0257279af8,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6be-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:21.238 AM","hello world function executed in 1216 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""8532cfca-1d2e-46e3-afa2-b77cd7513a53"",""prop__MS_AzureFunctionsRequestID"":""a66a799c-4511-4c44-9f28-f6984b0c27e5""}",,"DDI-first-architecture-js3",55a1b04538650c57f7d3da64afb88a91,ed5001e92bedd958,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6bf-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:21.576 AM","hello world function executed in 29 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""daf134b0-814f-460b-a992-53c900180898"",""prop__MS_AzureFunctionsRequestID"":""27bc77b6-3a52-40b7-a59c-2712d16668cf""}",,"DDI-first-architecture-js3",e34700374f3128b6438ec952b311f90b,564fc1e67e547c33,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6ca-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:22.409 AM","hello world function executed in 843 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""44349615-7808-4f77-812e-e34729179807"",""prop__MS_AzureFunctionsRequestID"":""e49a7d27-76e2-4fa7-9bd5-881810976a9a""}",,"DDI-first-architecture-js3",610cd5a17377a186604dc34b75ebc503,ca31b0f56ee2a51f,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6cc-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:22.660 AM","hello world function executed in 14 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""36d5dab0-63ae-46e1-b414-e4fbf71a4bc5"",""prop__MS_AzureFunctionsRequestID"":""a147cd69-63bf-47b6-9883-75d3b9b48353""}",,"DDI-first-architecture-js3",4285625081b97d0f620361dc0494ac50,5baeb28cf5526102,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6d4-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:22.664 AM","hello world function executed in 15 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""df456bce-55e2-4774-8904-7e5a04e2f0e3"",""prop__MS_AzureFunctionsRequestID"":""5fb12010-d7bf-417f-a77f-fdad254d09bb""}",,"DDI-first-architecture-js3",089c323b74c8fd0c5627f0127f6f5695,84a06c9dcfa4d7a2,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6d6-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:22.988 AM","hello world function executed in 13 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""6cf2eb49-a5db-4e0b-8011-0ed6bc1beda4"",""prop__MS_AzureFunctionsRequestID"":""f48bc5da-c04f-4a81-9b5e-02bca5d16322""}",,"DDI-first-architecture-js3",0bb64b0e581cba6bec6fdb683caf12da,410e4793fdf01160,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6de-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:22.997 AM","hello world function executed in 31 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""4434b917-fae7-46db-956c-95be41285a00"",""prop__MS_AzureFunctionsRequestID"":""ba625935-0720-4697-9f96-578004650c86""}",,"DDI-first-architecture-js3",de5800c5153b5f6033095a81d26d0501,ffdc28c9446de54d,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6e0-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:23.255 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""e40878b2-da57-481e-8abc-7aff96dc5735"",""prop__MS_AzureFunctionsRequestID"":""1d9c12f3-2de7-4ce1-842f-43f0f23a4410""}",,"DDI-first-architecture-js3",ffacd9865ad7127dc7331a2f27b63777,4a26f2dfd4569112,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6e8-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:23.264 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""65dc8de4-d60d-4780-8410-16742f63ee89"",""prop__MS_AzureFunctionsRequestID"":""fe5a6818-5990-4724-91e1-6c2e03a79676""}",,"DDI-first-architecture-js3",9c5de8c09cb0c9717c667d9b0ad9d14d,08aeac7f039f4158,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","6610d6ea-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
